PC1,PC2,PC3,PC4
2.2924757983522515,-2.6066393709077755,0.208602271980365,-0.7486998474618871
-1.0966398229483458,0.9788484035399029,1.8912118182378463,-1.4022774566732568
0.3652579127582145,-0.127222857688764,1.6054878468205092,0.2730693893015372
-1.577948308816189,-1.042827527427032,-0.5270776238416355,-1.1083841278149569
-0.9477491206302469,-0.17370824617198485,1.0956408679901546,1.261037766419352
-0.10473485382304887,-0.809842860751358,0.003948576579296066,0.1403719014405803
1.8344130602373023,0.9597624172877948,-0.6531139363676296,-0.24934240055057844
-1.7061188696645575,-1.247016800684265,-0.4816713772924342,-0.23825476573591195
-1.214413673035711,-2.413154523166613,0.8281270802625568,-0.28763920813133925
-0.38033713712125744,-0.8947882921171455,0.5727572775083034,-1.687626513974965
1.0133275604840661,0.5816590034291058,-0.3776409366494651,-0.5610000345782107
2.4924630622709283,-0.530659704009797,1.1086632483557854,-0.134546867436641
-1.5683015921671355,-2.93420423633797,0.411445351635048,-0.4170628218731271
0.08912379194026053,-0.6273566696653101,-1.8594252703097307,0.6267988520838361
0.697926036433403,-0.819690877594736,0.7162012630903815,-0.16424128557316112
0.4772951330065351,-3.069657320047343,0.22956902502071466,-0.31617503177705114
-1.8987823812586937,1.2068840185882246,1.4669892619639187,-0.24150296642909774
1.5360969382641585,0.17105008402023214,0.5587060675551491,-0.7239026662871361
1.5846637284906555,-1.720189808575191,0.6283300632234646,0.3892504902387248
1.6331514628188273,3.1657544157016844,-0.7747151695426123,0.18542728708983755
0.760875287435796,1.4464049037864113,-1.0769574291554176,-1.508498103570413
-1.7044924159847128,-0.19208803275721878,-0.31646936564660416,-1.2388971581310568
-1.749934116616426,0.050498821494732164,1.1316761419785082,-0.24512370570620895
-2.416122095136719,2.1683418674857307,-0.24511688397704656,-0.027718167017859598
-1.0422830914694412,-1.5339777510998642,-0.013970583598043691,-1.6349029340246204
0.7001297714782214,-1.8546355341117757,1.4678989288421336,1.6315830423524447
